updated_species,range_classification,range_description,range_description_reference,low_lat_limit,low_lat_reference,high_lat_limit,high_lat_reference,other_references
Leptodiaptomus minutus,T,Iceland to North Carolina,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.",North Carolina,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.",Iceland,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.","Samchyshyna, Larysa, Lars-Anders Hansson, and Kirsten Christoffersen. 2008. “Patterns in the Distribution of Arctic Freshwater Zooplankton Related to Glaciation History.” Polar Biology 31 (12): 1427–35. https://doi.org/10.1007/s00300-008-0482-4."
Onychodiaptomus sanguineus,W,Canada to Lousiana (gulf coast states) ,"Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition",Gulf Coast States,"Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition",Canada (East to West Coast),"Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition","https://www.glsc.usgs.gov/greatlakescopepods/Detail.php?GROUP=Calanoid&SPECIES=Onychodiaptomus%20sanguineus,“(PDF) Distribution and Zoogeography of Planktonic Crustaceans and Dipterans in Glaciated Eastern North-America.” n.d. ResearchGate. https://doi.org/10.1139/z80-188., Torke, Byron. 2001. “The Distribution of Calanoid Copepods in the Plankton of Wisconsin Lakes.” Hydrobiologia 453 (1): 351–65. https://doi.org/10.1023/A:1013185916287.
"
Aglaodiaptomus leptopus,W,Canada to Oregon/Virginia + Arizona,"Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition",Oregon/Virginia,"Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition",Canada (East to West Coast),"Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition",“(PDF) Distribution and Zoogeography of Planktonic Crustaceans and Dipterans in Glaciated Eastern North-America.” n.d. ResearchGate. https://doi.org/10.1139/z80-188.
Aglaodiaptomus spatulocrenatus,T,Canada to Maryland,"Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition",Maryland,"Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition","Quebec, Canada","Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition",
Onychodiaptomus birgei,W,Southern Canada to Lousiana (mainly northern U.S),"Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition",Lousiana,"Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition","New Bruinswick, Canada","Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition",
Skistodiaptomus pygmaeus,C,Northeastern U.S.,"Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition, “(PDF) Pure Spatial and Spatially Structured Environmental Variables Explain Skistodiaptomus Copepod Range Limits in Northeastern USA.” n.d. ResearchGate. https://doi.org/10.1139/f06-046.
",Maryland (assumed),"Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition",Maine (assumed),"Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition",
Epischura nordenskiöldi,T,Quebec to North Carolina,"Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition",South Carolina,"Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition",Quebec,"Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition",
Eurytemora affinis,W,Great Lakes to Northern Mexico,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.",Northern Mexico,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.",Great Lakes,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.","“WInvertebrates! Species E. Affinis.” n.d. Accessed August 10, 2026. https://winvertebrates.uwsp.edu/11635.html., Wilson, M.S. & H.C. Yeatman. 1959. Free-Living Copepoda. [in] W.T. Edmondson (ed.). Ward & Whipple Fresh-Water Biology, 2nd edition, “(PDF) Pure Spatial and Spatially Structured Environmental Variables Explain Skistodiaptomus Copepod Range Limits in Northeastern USA.” n.d. ResearchGate. https://doi.org/10.1139/f06-046"
Acartia tonsa,W,Northern U.S/Southern Canada to Gulf of Mexico,"ResearchGate. n.d. “(PDF) PhD Thesis, pg. 24.” https://doi.org/10.13140/RG.2.1.1601.7525.",Mexico,ResearchGate. n.d. “(PDF) PhD Thesis.” https://doi.org/10.13140/RG.2.1.1601.7525.,Northern U.S/Southern Canada,"“Acartia (Acanthacartia) Tonsa.” n.d. Accessed July 5, 2026. https://www.gbif.org/taxon/64FSN.",
Megacyclops viridis,W,Great Lakes to Mexico,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.",Mexico,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.",Great Lakes,"Reid, J.W. & C.E. Williamson. 2010. Copepoda. [in] J.H. Thorp & A.P. Covich (eds.). Ecology and Classification of North American Freshwater Invertebrates, 3rd edition: 829-899.","“WInvertebrates! Species M. Viridis.” n.d. Accessed July 31, 2026. https://winvertebrates.uwsp.edu/31648.html., https://marinespecies.org/copepoda/aphia.php?p=taxdetails&id=729868#distributions"
